greet_dotnet_name,greet_dotnet_id
Pathway LDVs - Cars - PHEV - Electronic Controller (HEV,ID=308788835
Pathway Refractory Production - Pathway,ID=308924307
Pathway Alloying elements ,ID=308941519
Pathway Concentrated Dross & Salt Lake Recycling - Pathway,ID=308950648
Pathway Argon Production - Pathway,ID=308421336
Pathway Hydraulic Oil Production - Pathway,ID=308927018
Pathway Cryolite Production - Pathway,ID=308950356
Pathway Lubricant Production - Pathway,ID=308927112
Pathway Solvent Production - Pathway,ID=308927346
Pathway Rolling oil additive - Pathway,ID=308927414
Pathway Alumina Trihydrate Production - Pathway,ID=308921701
Pathway Magnesite Production - Pathway,ID=308923397
Pathway Ordinary Dead Burned Magnesia (ODBM) Production - Pathway,ID=308923838
Pathway Fused Magnesia (FM) Production - Pathway,ID=308923993
Pathway Recycled Wrought Automotive Aluminum Extrusion,ID=34963429
Pathway Recycled Wrought Automotive Aluminum Sheet - Cold Rolling and Stamping,ID=34963580
Pathway Recycled Wrought Non-Automotive Aluminum Extrusion,ID=308963412
Pathway Recycled Wrought Non-Automotive Aluminum Foil - Cold Rolling ,ID=308963300
Pathway Recycled Wrought Non-Automotive Aluminum Sheet - Cold Rolling,ID=308963273
Pathway Virgin Wrought Automotive Aluminium Extruded,ID=34963012
Pathway Virgin Wrought Automotive Aluminium Cold Rolling and Stamping,ID=34963108
Pathway Virgin Wrought Non-Automotive Aluminium Extruded,ID=308961051
Pathway Virgin Wrought Non-Automotive Aluminium Foil - Cold Rolling,ID=308961853
Pathway Virgin Wrought Non-Automotive Aluminium Sheet - Cold Rolling,ID=308961792
Pathway US: Primary Ingot Casting Aluminum Production - Pathway,ID=283360109
Pathway Plastic Packaging Production - Pathway,ID=308927257
Pathway APAC: primary ingot casting aluminum production ,ID=283430799
Pathway CHINA: primary ingot casting aluminum production ,ID=293642865
Pathway Metallurgical grade silicon,ID=84625606
Pathway High Purity Silicon,ID=84625528
Pathway Monocrystaline silicon (electrical application),ID=84625726
Mix Combined silicon (PV application),ID=84626079
Pathway Titanium Sponge Metal Production_Ilmenite Based- Pathway,ID=308411729
Pathway Titanium Ingot Production - Pathway,ID=308411864
Pathway Titanium Forged Metal Production (Virgin),ID=56199408
Pathway Titanium Powder Production - Pathway,ID=308421447
Pathway Sodium Silicate Production - Pathway,ID=308433844
Pathway Hydrogen Pentoxide Production - Pathway,ID=308434125
Pathway P2O4 Production - Pathway,ID=308442865
Pathway Praseodymium Fluoride Production - Pathway,ID=308499275
Pathway Neodymium-Praseodymium Fluoride Production - Pathway,ID=308499530
Pathway Rare Earth Oxide (REO) Production from Bastnasite/Monazite Ores - Pathway,ID=308445569
Pathway Lanthanum Production - Pathway,ID=308501021
Pathway Neodymium Production - Pathway (Source 1 in GREET Excel),ID=308500492
Pathway Gadolinium Fluoride Production - Pathway,ID=308499662
Pathway Dysprosium Fluoride Production - Pathway,ID=308499785
Pathway Rare Earth Minerals Production (Virgin),ID=30025228
Pathway Rare Earth Oxide (REO) Production from Ion Adsorption Clays - Pathway,ID=308445712
Pathway Magnet Production - Pathway,ID=277052965
Pathway Production of recycled PET via mechanical extrusion,ID=309428934
Pathway Production of recycled PET via enzymatic hydrolysis,ID=309443650
Pathway Production of 8% YSZ - Pathway,ID=309808583
Pathway Production of 3% YSZ - Pathway,ID=309808766
Pathway Production of Gadolinia-Doped Ceria - Pathway,ID=309808950
Pathway Production of Sodium Bicarbonate - Pathway,ID=309812702
Pathway Cobalt Carbonate,ID=309812805
Pathway Dichloromethane,ID=309812971
Pathway Terpineol,ID=309813084
Pathway Manganese Carbonate,ID=309813212
Pathway Isopropanol,ID=309813446
Pathway Polyethylene Glycol (PEG),ID=309814203
Pathway Glass Powder,ID=309814226
Pathway Fe-24% Cr alloy,ID=309814443
Pathway Sodium Nitrate/Sodium Chloride Mixture,ID=309814485
Pathway Ni-Cr-Fe Alloy (Alloy 600),ID=309815930
Pathway Aluminium Silicate Fiber,ID=309816077
Pathway Mylar,ID=309816220
Pathway SGL Carbon: GDL 34 BA (Non Woven),ID=309816377
Pathway Iridium Powder,ID=309816552
Pathway Pt/C Powder,ID=309816603
Pathway Ceria (CeO2) Additive,ID=309816652
Pathway Polyurethane Adhesive Powder,ID=309816848
Pathway 3% Sulfuric Acid,ID=309816884
Pathway Elastomer,ID=309817428
Pathway AGFA Zirfon Perl UTP 500,ID=309817522
Pathway Ni-Al-Mo Alloy,ID=309817717
Pathway Poly Ether Ether Ketone (PEEK),ID=309817734
Pathway 2% Hydrogen in Nitrogen,ID=309821331
Pathway Solid Oxide Electrolyzer Cell (SOEC) Stack - Total Weight,ID=309821628
Pathway Proton Exchange Membrane Electrolyzer Cell (PEMEC) Stack - Total Weight,ID=309827509
Pathway Alkaline Electrolyzer Cell (AEC) Stack - Total Weight (Stack + Waste),ID=309829717
Pathway Virgin Class I Nickel Production from Laterite Ores,ID=309839426
Mix Average Virgin Class I Nickel (Sulfide + Laterite Ores),ID=309839821
Mix Average Nickel,ID=34767979
Pathway Salt Solution,ID=309923752
Pathway Liquid Caustic Soda,ID=309923779
Pathway Liquid Caustic Ammonia,ID=309923813
Pathway Nitric Acid Solution,ID=309923838
Pathway Hydrochloric Acid Solution,ID=309923858
Pathway Hydrogen Peroxide Solution,ID=309923883
Pathway Copper Production (Laterite Ore),ID=84556301
Pathway Copper Production (Sulfidic Ore),ID=26674677
Mix Copper (Virgin Mix),ID=84556441
Pathway Copper Wire,ID=29080610
Pathway Pyrolysis Diesel from Forest Residue Pyrolysis - Integrated System,ID=19932872
Pathway N-Methyl-2-pyrrolidone Production (Battery Materials),ID=30538416
Pathway PVDF Production (Battery Materials),ID=30538119
Pathway LiPF6 Production (Battery Materials),ID=30538138
Mix Final PP Product: Combined,ID=34944716
Mix Final PET Product: Combined,ID=34879647
Mix Average Steel,ID=56718830
Pathway Glass Fiber Production,ID=29086084
Mix Engine/Powertrain coolant from ethylene glycol,ID=26658846
Pathway Battery Management System Production (Battery Materials),ID=30538244
Mix Final Average Plastic Product: Combined,ID=34947670
Pathway PAO pathway (synthetic lubricant),ID=309357104
Pathway Alcohol-To-Jet-Ethanol: Standalone SAF production,ID=120666408
Pathway Alcohol-To-Jet-Ethanol: Integrated from Cellulosic Biomass,ID=120662641
Pathway Alcohol-To-Jet-Ethanol: Integrated from Corn,ID=120659005
Pathway Sugar-To-Jet: Biological Conversion,ID=120667365
Pathway Sugar-To-Jet: Catalytic Conversion,ID=120669607
Pathway Fischer-Tropsch Jet Fuel from Biomass,ID=13774999
Pathway Soy Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=20007870
Pathway Palm Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=20017564
Pathway Canola Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=20440577
Pathway Jatropha Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=21215885
Pathway Corn Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=88257468
Pathway Scrap-Based Wrought Non-Automotive Aluminium Extruded,ID=323388727
Pathway Scrap-Based Wrought Non-Automotive Aluminum Sheet - Cold Rolling,ID=323388856
Pathway Scrap-Based Wrought Non-Automotive Aluminum Foil - Cold Rolling ,ID=323388913
Pathway Scrap-Based Wrought Automotive Aluminum Extrusion,ID=323389004
Pathway Scrap-Based Wrought Automotive Aluminium Cold Rolling and Stamping,ID=323390262
Mix Final Average Non-Automotive Aluminum Extruded ,ID=323391284
Mix Final Average Non-Automotive Aluminum Sheet - Cold Rolling ,ID=323391394
Mix Final Average Non-Automotive Aluminum Foil - Cold Rolling,ID=323391477
Mix Final Average Automotive Aluminum Extruded,ID=323391536
Mix Final Average Automotive Aluminum Sheet (Cold Rolling & Stamping),ID=323391627
Pathway Virgin Steel Production,ID=55950577
Pathway Central Plants: Compressed G.H2 production from Renewable Natural Gas,ID=286544247
Pathway Refueling Stations: Compressed G.H2 from Renewable Natural Gas (w/o CO2 sequestration),ID=317993330
Pathway Central Plants: Compressed G.H2 production from Autothermal Reforming of Natural Gas,ID=318006923
Pathway Central Plants: Compressed G.H2 production from Autothermal Reforming of Renewable Natural Gas,ID=318007004
Pathway Animal Waste Anaerobic Digestion to Natural Gas as an Intermediate Fuel,ID=8329287
Pathway Animal Waste to CNG (On-site Refueling),ID=8351581
Pathway Animal Waste to LNG,ID=8353922
Pathway Wastewater Sludge to Natural Gas as an Intermediate Fuel,ID=11284469
Pathway Wastewater Sludge to CNG (On-site Refueling),ID=11292105
Pathway Wastewater Sludge to LNG,ID=11362094
Pathway Food Waste to Natural Gas as an Intermediate Fuel,ID=119623868
Pathway Food Waste to CNG (On-site Refueling),ID=119628437
Pathway Food Waste to LNG,ID=119628932
Pathway Central Plants: Compressed G.H2 production from Methane pyrolysis (Using NA NG),ID=334560310
Pathway Central Plants: Compressed G.H2 production from Methane pyrolysis (Using RNG),ID=334561679
Pathway Coal Mine Methane Capture and Upgrading,ID=335115893
Mix Distributed - Electricity Mix for Sulfidic Nickel Mining and Beneficiation,ID=86349808
Mix Distributed - Electricity Mix for Lateritic Nickel Mining and Beneficiation,ID=334947923
Mix Distributed - Electricity Mix for Nickel Smelting and Refining,ID=86349962
Pathway Distributed - Nuclear Power Generation,ID=298134132
Pathway Distributed - Netherlands Electricity mix,ID=335616889
Pathway Distributed - Uzbekistan Electricity mix,ID=335616860
Pathway Distributed - UK Electricity mix,ID=335616826
Pathway Avoided BAU (conventional manure management),ID=278630617
Pathway Compressed Methane as Byproduct from NGL Cracker plants - Scenario B,ID=309973236
Pathway Landfill Gas to FT Diesel via Tri-Reforming and Fischer-Tropsch Synthesis,ID=335618946
Pathway Yeast,ID=20102033
Pathway Liquefied Petroleum Gas from Natural Gas,ID=20
Pathway Landfill Gas to NG as an Intermediate Fuel,ID=150000
Pathway Landfill Gas to CNG (Off-Site Refueling),ID=18796478
Pathway Landfill Gas to CNG (On-Site Refueling),ID=21473894
Pathway Landfill Gas to LNG,ID=120760780
Pathway Animal Waste to CNG (Off-site Refueling),ID=8346094
Pathway Wastewater Sludge to CNG (Off-site Refueling),ID=11288674
Pathway Food Waste to CNG (Off-site Refueling),ID=119628277
Pathway Production of fossil-based Isoprene,ID=335704364
Pathway Production of Fossil-based Lactic Acid,ID=335706812
Pathway Production of Fossil-based Maleic Anhydride,ID=335707662
Pathway Production of Fossil-based Succinic Acid,ID=335708413
Pathway Production of Fossil-based Fatty Alcohol,ID=335710007
Pathway Production of Bio-based 5-hydroxymethylfurfural (HMF),ID=335713413
Pathway Production of Bio-based 2,ID=335714093
Pathway Production of Bio-based Furfural,ID=335714518
Pathway Production of Bio-based palm-based fatty alcohol,ID=336046864
Pathway Production of Bio-based p-Xylene,ID=335716302
Pathway Production of Bio-based 1,ID=335717663
Pathway Production of Bio-based Itaconic acid,ID=335718582
Pathway Production of Bio-based Isoprene,ID=335718943
Pathway Production of Corn Cob,ID=335715084
Pathway Refined palm oil production (PFAD as byproduct),ID=336043767
Pathway Pulp log to hardwood chips,ID=336061440
Pathway Ni-MH (Battery Assembly),ID=69510149
Pathway LDV - Car - 300-mile EV - Lithium-ion Battery Bill-of-material for NMC111,ID=69510586
Pathway LDV - Cars - FCV - Lithium-ion Battery Bill-of-material for NMC111,ID=308843740
Pathway LDV - Cars - HEV - Lithium-ion Battery Bill-of-material for NMC111,ID=69511030
Pathway LDV - Cars - 50-mile PHEV - Lithium-ion Battery Bill-of-material for NMC111,ID=69950711
Pathway MHDV: Combination Long-Haul Truck - Grid-Independent Hybrid (Diesel) - Lithium-Ion Battery - Bill-of-Material - Pathway,ID=277250723
Pathway MHDV: Combination Long-Haul Truck - Electric - Lithium-Ion Battery - Bill-of-Material - Pathway,ID=277250314
Pathway MHDV: Combination Long-Haul Truck - Fuel-Cell G.H2 - Lithium-Ion Battery - Bill-of-Material - Pathway,ID=277251009
Pathway 2.5 kW inverter,ID=286977447
Pathway  Inverter installation (commercial/utility scale),ID=295627845
Pathway Electricity from small-size Single-Si PV system (residentiall,ID=286991859
Pathway Electricity from small-size multi-Si PV system (residentiall,ID=287074953
Pathway Transmission System/Gearbox (ICEV) Passenger Cars Type 1: Conventional Material,ID=66408706
Pathway Passenger Cars Type 1 Chassis (w/o battery) (HEV,ID=66408898
Pathway Passenger Cars Type 1 Vehicle Body (ICEV): Lightweight Material,ID=66408532
Pathway Powertrain System (ICEV) Passenger Cars Type 1: Lightweight Material,ID=66408582
Pathway Passenger Cars Type 1 Chassis (w/o battery) (ICEV): Lightweight Material,ID=66408836
Pathway Powertrain System (HEV) Passenger Cars Type 1: Conventional Material,ID=67169399
Pathway Transmission System/Gearbox (HEV,ID=67620608
Pathway Passenger Cars Type 1 Vehicle Body (HEV): Lightweight Material,ID=67169326
Pathway Powertrain System (HEV) Passenger Cars Type 1: Lightweightl Material,ID=67169473
Pathway Passenger Cars Type 1 Chassis (w/o battery) (HEV): Lightweight Material,ID=67169682
Pathway Powertrain System (PHEV) Passenger Cars Type 1: Conventional Material,ID=67184801
Pathway Passenger Cars Type 1 Vehicle Body (PHEV): Lightweight Material,ID=67184527
Pathway Powertrain System (PHEV) Passenger Cars Type 1: Lightweightl Material,ID=67184837
Pathway Passenger Cars Type 1 Chassis (w/o battery) (PHEV): Lightweight Material,ID=67184598
Pathway Powertrain System (EV) Passenger Cars Type 1: Conventional Material,ID=67517442
Pathway Passenger Cars Type 1 Vehicle Body (EV): Lightweight Material,ID=67515566
Pathway Powertrain System (EV) Passenger Cars Type 1: Lightweightl Material,ID=67517497
Pathway Passenger Cars Type 1 Chassis (w/o battery) (EV): Lightweight Material,ID=67515681
Pathway Fuel Cell Onboard Storage (FCV),ID=67538391
Pathway Powertrain System (FCV) Passenger Cars Type 1: Conventional Material,ID=67537686
Pathway Passenger Cars Type 1 Vehicle Body (FCV): Lightweight Material,ID=67537455
Pathway Powertrain System (FCV) Passenger Cars Type 1: Lightweight Material,ID=120327979
Pathway Passenger Cars Type 1 Chassis (w/o battery) (FCV): Lightweight Material,ID=67537557
Pathway DDGS Production from Corn,ID=239994059
Pathway Alfalfa Meal (Dry Matter),ID=336321533
Pathway Production of hardwood (mix),ID=335540317
Pathway Production of dissolving pulp,ID=335374084
Pathway Production of Viscose Fiber,ID=335974957
Pathway Forward osmosis (FO) membrane system,ID=335464490
Pathway Production of Carbon Disulfide (CS2),ID=335970953
Pathway Production of Zinc Sulfate (ZnSO4),ID=335971754
Pathway ABS with Injection Molding,ID=336067024
Pathway Polystyrene with Calendering,ID=336068164
Pathway Milk Production and Transportation to Cheese Factory,ID=336221455
Pathway Cream Production and Transportation to Cheese Factory,ID=336222932
Pathway Whey Protein Concentrate (60% Protein Content) Production,ID=336224944
Pathway Soybean Protein Concentrate Production (62% Protein Content,ID=336559313
Pathway Soybean Protein Concentrate Production (62% Protein Content,ID=336559137
Pathway Alfalfa Feed for Mature Cows (Dry Matter),ID=336146761
Pathway Alfalfa Feed for Immature Cows (Dry Matter),ID=336150108
Pathway Corn Silage (Dry Matter),ID=336151450
Pathway Cotton Feed (Dry Matter),ID=336152438
Mix For Corn,ID=10600
Mix For Soybeans,ID=10606
Mix For Sorghum,ID=20107981
Mix Nitrogen Average,ID=10400
Pathway Herbicide Mix for Sugarcane ,ID=339799909
Mix Brazil Nitrogen Average,ID=9720889
Mix Brazil P2O5 Average,ID=340984716
Pathway Potassium Oxide Production in Brazil,ID=120721930
Pathway Calcium Carbonate (Limestone; CaCO3) as fertilizer products or intermediate fertilizer inputs in Brazil,ID=120721649
Pathway Production of Ni/Al2O3 catalyst,ID=339764805
Pathway Steam Production from NG for SNG Plant,ID=339775792
Pathway Synthetic Natural Gas Production as Stationary Fuels,ID=339767115
Pathway PUP-derived pyrolysis oil as intermediate product with purification,ID=338548254
Pathway PUP-derived High-density polyethylene (HDPE) (Steam cracker's perspective),ID=339958614
Pathway PUP-derived Low-density polyethylene (LDPE) (Steam cracker's perspective),ID=340190019
Pathway Iridium Production in South Africa (Mass allocation),ID=340287119
Pathway Polyolefin Elastomer,ID=340288699
Pathway Chlorosulfonated Polyethylene,ID=340289073
Pathway Aqueous Sodium Thiosulfate (Na2S2O3,ID=340289506
Pathway Aqueous Sodium Oxychloride (NaOCl,ID=340289726
Pathway Aromatic Polyamide,ID=340290220
Pathway SiC/C ,ID=340290488
Pathway RHW,ID=340290861
Pathway Aqueous Hydrochloric Acid (50 wt.%),ID=340290966
Pathway Aqueous Potassium Hydroxide (50 wt.%),ID=340291041
Pathway Aqueous Sodium Hydroxide (50 wt.%),ID=340291965
Pathway Silicon Carbide (SiC),ID=340291233
Pathway Cu-Cr alloy,ID=340292111
Pathway Mo-Mn-Ni Plated Alumina,ID=340292294
Pathway Polysulfone,ID=340292398
Pathway Porcelain,ID=340292514
Pathway Pt/Al2O3 catalyst (Electrolyzer),ID=340292809
Pathway Reinforced Concrete,ID=340293225
Pathway Tin Production - Pathway,ID=277051335
Pathway Tricot,ID=340293306
Pathway Solid Oxide Electrolyzer Cell (SOEC) - Balance-of-Plant (BOP),ID=340304288
Pathway Proton Exchange Membrane Electrolyzer Cell (PEMEC) - Balance-of-Plant (BOP) Components ,ID=340306414
Pathway Alkaline Electrolyzer Cell (AEC) - Balance-of-Plant (BOP) Components ,ID=340308400
Pathway Production of NMC(95),ID=339971745
Pathway Production of ammonium hydroxide,ID=56321646
Pathway Production of Nickel Nitrate,ID=55006531
Pathway Production of lithium manganese oxide with Average Li2CO3,ID=56795028
Pathway Avoided BAU (conventional food waste management),ID=278678948
Pathway Natural Gas to Methanol and Hydrogen as a coproduct,ID=339680886
Pathway RNG to Methanol and Hydrogen as a coproduct,ID=341173825
Pathway Ammonia Fuel  from Natural Gas,ID=340975461
Pathway RNG to Ammonia Fuel,ID=341415476
Pathway Ammonia from H2 from Coal Gasification w/ CCS,ID=340975231
Pathway Ammonia from H2 from Poplar Gasification,ID=340975271
Pathway Ammonia from H2 from PEM Electrolysis,ID=340975337
Pathway Aqueous Organophosphates and Surfactants (20 wt.%),ID=340290131
Pathway Polystyrene-Divinylbenzene,ID=340290739
Mix Natural Gas and Flare Gas (Transportation),ID=4100
Mix For Winter Wheat,ID=373110605
Mix For Spring Wheat,ID=373111066
Pathway Renewable Diesel II from Canola,ID=373219458
Pathway Biodiesel Production from Canola,ID=373215766
Pathway Distributed - CA Mix,ID=59745190
Pathway Composting of food waste,ID=340192946
Pathway Incineration of MSW,ID=374423208
Pathway Landfilling of MSW,ID=374424852
Pathway Nuclear Powerplant Decommissioning,ID=374441928
Pathway Spent Fuel Management,ID=374442108
Pathway Dry Cask construction,ID=339635994
Pathway Bleaching earth production,ID=374880924
Pathway Soyoil from Soybeans (for other uses) with soybean meal mass allocation,ID=84018178
Pathway Soybean-Based Renewable Gasoline (adhoc),ID=95005481
Pathway Biodiesel Production from Winter Camelina,ID=374754790
Pathway Biodiesel Production from Winter Carinata,ID=374755222
Pathway Biodiesel Production from Winter Pennycress,ID=374755552
Pathway Renewable Diesel II from Winter Camelina,ID=374755779
Pathway Renewable Diesel II from Winter Carinata,ID=374760443
Pathway Renewable Diesel II from Winter Pennycress,ID=374760470
Pathway Winter Camelina Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=374776667
Pathway Winter Carinata Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=374776913
Pathway Winter Pennycress Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=374777161
Pathway Winter Pennycress Production,ID=374689879
Pathway Methanol from Biomass (Woody and/or Cellulosic),ID=86
Pathway Avoided BAU (conventional wastewater sludge management),ID=278675310
Pathway Distributed - eGRID AKGD Mix,ID=376658074
Pathway Distributed - eGRID AKMS Mix,ID=376658112
Pathway Distributed - eGRID AZNM Mix,ID=376658148
Pathway Distributed - eGRID CAMX Mix,ID=376658171
Pathway Distributed - eGRID ERCT Mix,ID=376658204
Pathway Distributed - eGRID FRCC Mix,ID=376658228
Pathway Distributed - eGRID HIMS Mix,ID=376658250
Pathway Distributed - eGRID HIOA Mix,ID=376658270
Pathway Distributed - eGRID MROE Mix,ID=376658299
Pathway Distributed - eGRID MROW Mix,ID=376658319
Pathway Distributed - eGRID NEWE Mix,ID=376658410
Pathway Distributed - eGRID NWPP Mix,ID=376658439
Pathway Distributed - eGRID NYCW Mix,ID=376658464
Pathway Distributed - eGRID NYLI Mix,ID=376658486
Pathway Distributed - eGRID NYUP Mix,ID=376658505
Pathway Distributed - eGRID PRMS Mix,ID=376658526
Pathway Distributed - eGRID RFCE Mix,ID=376658549
Pathway Distributed - eGRID RFCM Mix,ID=376658565
Pathway Distributed - eGRID RFCW Mix,ID=376658583
Pathway Distributed - eGRID RMPA Mix,ID=376658606
Pathway Distributed - eGRID SPNO Mix,ID=376658628
Pathway Distributed - eGRID SPSO Mix,ID=376658646
Pathway Distributed - eGRID SRMV Mix,ID=376658668
Pathway Distributed - eGRID SRMW Mix,ID=376658688
Pathway Distributed - eGRID SRSO Mix,ID=376658707
Pathway Distributed - eGRID SRTV Mix,ID=376658723
Pathway Distributed - eGRID SRVC Mix,ID=376658744
Pathway Ethylene byproduct from cracker plants - Scenario A,ID=245862376
Pathway Ethylene byproduct from cracker plants - Scenario B,ID=245938936
Pathway PUP-derived ethylene byproduct from steam cracking - Scenario A,ID=339870834
Pathway PUP-derived ethylene byproduct from steam cracking - Scenario B,ID=339949754
Pathway Propylene byproduct from cracker plants - Scenario A,ID=245925341
Pathway Propylene byproduct from cracker plants - Scenario B,ID=245933945
Pathway PUP-derived propylene byproduct from steam cracking - Scenario A,ID=340184134
Pathway PUP-derived propylene byproduct from steam cracking - Scenario B,ID=340188411
Pathway Benzene byproduct from cracker plants - Scenario A,ID=245953783
Pathway Benzene byproduct from cracker plants - Scenario B,ID=245939850
Pathway Pyrolysis Gasoline byproduct from cracker plants - Scenario A,ID=271949046
Pathway Pyrolysis Gasoline byproduct from cracker plants - Scenario B,ID=271956593
Pathway LDV - Cars - HEV - Lithium-ion Battery Bill-of-material for NMC622,ID=340311088
Pathway LDV - Cars - 50-mile PHEV - Lithium-ion Battery Bill-of-material for NMC622,ID=340311495
Pathway LDV - Car - 300-mile EV - Lithium-ion Battery Bill-of-material for NMC622,ID=340311997
Pathway LDV - Cars - FCV - Lithium-ion Battery Bill-of-material for NMC622,ID=340312493
Pathway Ethanol Production from Sugarcane and used in Brazil,ID=372071461
Pathway Distributed - Electricity from NGCC with CCS (integrated design),ID=151161801
Pathway Rutile extraction,ID=406126689
Pathway Titanium tetrachloride production,ID=406132137
Pathway Strontium hydroxide octahydrate production,ID=406134452
Pathway Dodecane production,ID=406135303
Pathway Pt/STO catalyst production,ID=406136967
Pathway Winter Camelina Production,ID=374685092
Pathway Winter Canola Production,ID=406417617
Pathway Biodiesel Production from Winter Canola,ID=406460883
Pathway Renewable Diesel II from Winter Canola,ID=406461587
Pathway Winter Canola Oil-based Sustainable Aviation Fuel (SAF) through Hydroprocessed Esters and Fatty Acids (HEFA),ID=406462018
Pathway Ethanol Production from Corn- Wet Milling Corn Ethanol,ID=78077388
Pathway Calcined Pet Coke US,ID=407611835
Pathway Graphite Crucible (Wang et al.),ID=407616124
Pathway Passenger Cars Type 1 Vehicle Body (ICEV): Conventional Material,ID=407632103
Pathway Passenger Cars Type 1 Chassis (w/o battery) (ICEV): Conventional Material,ID=407676219
Pathway Transmission System/Gearbox (HEV,ID=407642863
Pathway Passenger Cars Type 1 Vehicle Body (EV): Conventional Material,ID=407632109
Pathway Transmission System/Gearbox (EV) Passenger Cars Type 1: Conventional Material,ID=407642889
Pathway Passenger Cars Type 1 Chassis (w/o battery) (EV): Conventional Material,ID=407676224
Pathway Titanium Sponge Metal Production_Natural Rutile Based- Pathway,ID=408016625
Pathway Titanium Dioxide Production Pathway,ID=408024384
